GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
79501        1      59091      80008      4       2  41653     -0.12004      0.54777
100996442    1     132447     184392      1       1  41653       2.2754      0.01144
148398       1     849993     889961    144      26  41653      -1.3593      0.91297
26155        1     869583     904679    114      17  41653     -0.69488      0.75643
339451       1     885967     911099     96      17  41653     -0.39991      0.65539
84069        1     891872     920488    108      24  41653      0.43999      0.32997
84808        1     900579     927473     99      20  41653       1.0603      0.14451
57801        1     924342     946608     84      11  41653       1.0023       0.1581
9636         1     938847     959920     66       9  41653     -0.31947      0.62532
375790       1     945503    1001499    156      18  41653     -0.85159      0.80278
401934       1     997126    1019687     67      11  41653      0.55278      0.29021
54991        1    1007198    1061736    202      19  41653      0.91624      0.17977
254173       1    1099286    1143315    210      27  41653     -0.58588      0.72102
8784         1    1128888    1152163     93      13  41653     -0.78056      0.78247
7293         1    1136706    1159703     99      10  41653      0.99635      0.15954
51150        1    1142288    1177447    169      11  41653       1.3068     0.095644
126792       1    1157629    1180421    118       7  41653       1.4418     0.074675
388581       1    1167826    1192102     80      11  41653       0.4097      0.34101
118424       1    1179292    1219234    128      17  41653      0.31669      0.37574
6339         1    1205816    1237409    112      19  41653       0.7609      0.22336
116983       1    1217764    1253304     99      22  41653      0.36585      0.35724
126789       1    1233962    1257057     50      11  41653     0.055723      0.47778
54973        1    1236965    1270067     83      14  41653     -0.49587      0.69001
80772        1    1250136    1274276     70      12  41653     -0.74386      0.77152
83756        1    1256726    1279844     72      11  41653      -0.5746      0.71722
1855         1    1260658    1294509    104      12  41653     -0.66684      0.74756
54587        1    1278071    1307183    122      12  41653     -0.48498      0.68616
54998        1    1299110    1320818    115      11  41653     -0.19457      0.57714
81669        1    1311091    1344718     91      11  41653     -0.13868      0.55515
55052        1    1327276    1352693     66       8  41653     -0.34607      0.63535
441869       1    1343800    1366824     85       9  41653     -0.37351      0.64562
643965       1    1351508    1373167     73      10  41653     -0.21026      0.58327
64856        1    1360903    1388262     78      12  41653      0.67363      0.25027
219293       1    1368152    1415538    120      19  41653      0.15819      0.43716
83858        1    1397139    1454852    137      23  41653       0.4656      0.32075
55210        1    1437523    1480067    128      19  41653       0.5271      0.29906
339453       1    1460158    1485740     82      16  41653      0.13303      0.44709
29101        1    1467053    1520262    182      19  41653     0.020596      0.49178
643988       1    1523388    1545476     67      12  41653       1.0659      0.14324
142678       1    1540795    1575990     74      12  41653      0.92378       0.1778
8510         1    1557060    1580030     31       8  41653      0.82429      0.20489
984          1    1561100    1600473     70      10  41653       0.6084      0.27146
728661       1    1581486    1634243    107      17  41653      0.20163       0.4201
728642       1    1623822    1665999    110      11  41653     -0.41994      0.66273
9906         1    1646277    1687438    125      13  41653      0.35434      0.36154
65220        1    1672671    1721508     98      12  41653      0.33863      0.36744
2782         1    1706725    1832552    188      22  41653      0.25886      0.39787
163688       1    1836266    1858733     76       9  41653      0.66814      0.25202
339456       1    1839029    1860740     76       9  41653      0.62538      0.26586
