GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
148398       1     859993     879961     54      15  65967      0.67524      0.24976
26155        1     879583     894679     41       5  65967      0.73445      0.23134
339451       1     895967     901099     21       4  65967      0.36975      0.35579
84069        1     901872     910488     29      12  65967     -0.47061      0.68104
84808        1     910579     917473     21       5  65967      0.60164      0.27371
57801        1     934342     936608     12       3  65967     -0.85862      0.80473
9636         1     948847     949920      5       2  65967        1.296     0.097488
375790       1     955503     991499     99      11  65967       1.3625     0.086519
401934       1    1007126    1009687      8       3  65967       1.3544     0.087802
54991        1    1017198    1051736    114      13  65967     0.076831      0.46938
254173       1    1109286    1133315    147      18  65967      -1.2667      0.89737
8784         1    1138888    1142163     10       2  65967     -0.86508       0.8065
7293         1    1146706    1149703      7       3  65967      0.23472      0.40721
51150        1    1152288    1167447     92       5  65967    -0.085051      0.53389
126792       1    1167629    1170421      6       2  65967       1.6791     0.046562
388581       1    1177826    1182102     10       2  65967      0.97956      0.16365
118424       1    1189292    1209234     45       7  65967      -1.0967      0.86361
6339         1    1215816    1227409     43      16  65967     -0.94232      0.82699
116983       1    1227764    1243304     43       9  65967     -0.31937      0.62528
126789       1    1243962    1247057      5       3  65967     -0.17527      0.56957
54973        1    1246965    1260067     18       5  65967     -0.66199      0.74601
80772        1    1260136    1264276     11       2  65967     -0.24377       0.5963
83756        1    1266726    1269844      6       3  65967       0.2957      0.38373
1855         1    1270658    1284509     33       7  65967       0.2712      0.39312
54587        1    1288071    1297183     24       4  65967    -0.078828      0.53142
54998        1    1309110    1310818      4       2  65967    0.0021129      0.49916
81669        1    1321091    1334718     21       7  65967      -0.5813      0.71948
55052        1    1337276    1342693     11       4  65967    -0.017974      0.50717
441869       1    1353800    1356824      7       2  65967    -0.044428      0.51772
643965       1    1361508    1363167      8       3  65967     -0.50193      0.69214
64856        1    1370903    1378262     17       4  65967      0.66196        0.254
219293       1    1378152    1405538     74      11  65967      0.24106      0.40475
83858        1    1407139    1444852     77      15  65967      0.66888      0.25179
55210        1    1447523    1470067     65      10  65967      0.45094      0.32602
339453       1    1470158    1475740      9       4  65967       1.3108     0.094954
29101        1    1477053    1510262     82       9  65967       1.3172     0.093893
643988       1    1533388    1535476      2       1  65967      0.44486      0.32821
142678       1    1550795    1565990     37       8  65967       1.3046     0.096008
8510         1    1567060    1570030      2       1  65967     -0.47431      0.68236
984          1    1571100    1590473     30       5  65967       0.5697      0.28444
728661       1    1591486    1624243     72      14  65967     0.088866      0.46459
728642       1    1633822    1655999     65       5  65967      0.30492      0.38021
9906         1    1656277    1677438     61       8  65967     -0.85486      0.80369
65220        1    1682671    1711508     69      10  65967     -0.19003      0.57536
2782         1    1716725    1822552    152      18  65967      0.98843      0.16147
163688       1    1846266    1848733     10       3  65967      0.62489      0.26602
339456       1    1849029    1850740      6       3  65967      0.29198      0.38515
85452        1    1853390    1935276    360      26  65967      0.80752      0.20968
2563         1    1950768    1962192     29       6  65967      0.23591      0.40675
5590         1    1981909    2116834    388      26  65967       1.8911     0.029305
100506504    1    2113250    2115812      3       2  65967       2.8647    0.0020873
199990       1    2115899    2144159     51      10  65967       2.5857    0.0048597
6497         1    2160134    2241652    226      40  65967       1.9052     0.028378
79906        1    2251719    2323190    292      35  65967      0.48621      0.31341
11079        1    2323214    2336883     37      11  65967        1.479     0.069573
5192         1    2336241    2344010     22       7  65967      0.63492      0.26274
9651         1    2407754    2436964     68      13  65967      0.44758      0.32723
55229        1    2439975    2458061     39       6  65967      0.96041      0.16843
388585       1    2460184    2461684      3       2  65967       1.0025      0.15805
8764         1    2487291    2495268     14       3  65967       2.2162     0.013338
127281       1    2517899    2522908      7       3  65967       3.0123    0.0012966
79258        1    2522078    2564499    140       7  65967       3.3401   0.00041879
100287898    1    2572807    2706230     41      10  65967        3.123   0.00089508
140625       1    2938046    2939467      2       1  65967     0.061643      0.47542
63976        1    2985565    3355185   1342     157  65967       1.5939     0.055475
27237        1    3371147    3397677     78       9  65967       1.8344     0.033299
1953         1    3404506    3528059    478      76  65967      -1.5975      0.94492
127262       1    3541556    3546695     12       4  65967       1.1851        0.118
49856        1    3547331    3566671     38       9  65967      0.21499      0.41489
7161         1    3569129    3652765    306      48  65967      0.16122      0.43596
148870       1    3668965    3688209     60      12  65967     -0.78586      0.78402
388588       1    3689352    3692546     12       5  65967     -0.03994      0.51593
57470        1    3696784    3713068     66      13  65967     -0.51768      0.69766
9731         1    3728645    3773797    280      15  65967     -0.10439      0.54157
1677         1    3773845    3801993    163      21  65967     -0.84126       0.7999
339448       1    3805697    3816857     35       5  65967     -0.18952      0.57516
55966        1    4715105    4843851    570      78  65967      -0.1258      0.55005
261734       1    5922870    6052618    367      17  65967     -0.75675       0.7754
8514         1    6052358    6161253    283      39  65967     -0.33279      0.63035
26038        1    6161847    6240194    278      30  65967     -0.69708      0.75712
6146         1    6245080    6259679     35       7  65967     -0.53358      0.70318
388591       1    6266189    6281359     36       5  65967      0.23174      0.40837
23463        1    6281253    6296044     27       4  65967     0.094646       0.4623
390992       1    6304252    6305638      3       1  65967    -0.008968      0.50358
387509       1    6307406    6321035     35       2  65967     -0.92963      0.82372
11332        1    6324332    6453826    393      23  65967     -0.50296       0.6925
54626        1    6475292    6484724     27       6  65967      0.76302      0.22272
83715        1    6484836    6521004    104      11  65967      0.46231      0.32193
8718         1    6520787    6527432     19       5  65967       2.2334      0.01276
57449        1    6526152    6580121    139      23  65967       2.0552      0.01993
79707        1    6581407    6614658    109       3  65967     -0.20128      0.57976
80835        1    6614987    6639817     42       7  65967      0.38813      0.34896
3104         1    6640051    6649340      8       3  65967       1.8594     0.031483
9903         1    6650784    6662958     24       7  65967       3.6733   0.00011971
148479       1    6673756    6684093     17       3  65967       3.2744   0.00052937
90326        1    6684925    6695646     28       5  65967       3.2861   0.00050788
55735        1    6694228    6761966    126      13  65967       4.2626  1.0103e-005
23261        1    6845384    7829766   2464     201  65967      -0.1841      0.57303
9341         1    7831329    7841492     32       8  65967       2.0826     0.018643
8863         1    7844413    7905241    226      27  65967      0.99544      0.15976
10911        1    7907672    7913551     21       7  65967      0.12273      0.45116
3604         1    7975931    8003225     55       7  65967     -0.90141      0.81632
11315        1    8021714    8045342     50       8  65967        1.313     0.094591
54206        1    8071779    8086393     18       3  65967       1.2492       0.1058
50651        1    8378171    8404227     78      12  65967       3.9823  3.4127e-005
473          1    8412464    8877699    618      21  65967        4.017  2.9467e-005
2023         1    8921059    8939151     25       5  65967       1.3512     0.088322
765          1    9005893    9035151    105      22  65967     -0.29364      0.61548
155184       1    9063359    9086404     72      18  65967      -1.1253      0.86977
6518         1    9097005    9131763    101      14  65967     -0.94878      0.82863
80045        1    9163472    9189229     58       8  65967       -1.009      0.84351
9563         1    9294822    9331396     88      16  65967     -0.18244      0.57238
80176        1    9335202    9429591    389      59  65967      0.33587      0.36849
84275        1    9599528    9642831     59       8  65967      -1.0368      0.85009
199953       1    9648932    9674935     38       7  65967     -0.18874      0.57485
5293         1    9711789    9789172    119      22  65967     -0.46468      0.67892
22883        1    9789079    9884550    108      11  65967     -0.79915       0.7879
56998        1    9908334    9970316     65      10  65967     0.046282      0.48154
84328        1    9982168   10003460     40       6  65967     -0.86498      0.80648
64802        1   10003486   10045556     57       7  65967     -0.54617      0.70753
116362       1   10057255   10076078     24       4  65967     -0.53082      0.70223
10277        1   10093041   10241297    189      27  65967     -0.42679      0.66523
23095        1   10270606   10441664    360      13  65967     -0.42991      0.66637
5226         1   10458884   10480565     39       5  65967     -0.51846      0.69793
378708       1   10489944   10510239     43       5  65967      0.46472      0.32107
100526739    1   10490159   10512060     46       5  65967      0.29345      0.38459
