GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
148398       1     859993     879961     72      19  41653     -0.92537      0.82261
26155        1     879583     894679     51       8  41653      -0.7978      0.78751
339451       1     895967     901099     26       5  41653     -0.76739      0.77858
84069        1     901872     910488     30      13  41653        1.133       0.1286
84808        1     910579     917473     22       5  41653      0.52481      0.29986
57801        1     934342     936608     12       3  41653       1.8056     0.035493
9636         1     948847     949920      6       2  41653      -0.5291      0.70163
375790       1     955503     991499    106      13  41653      -0.9488      0.82864
401934       1    1007126    1009687      8       3  41653      0.98601      0.16206
54991        1    1017198    1051736    117      13  41653      0.87382      0.19111
254173       1    1109286    1133315    149      19  41653     -0.71742      0.76344
8784         1    1138888    1142163     10       2  41653      -1.8051      0.96447
7293         1    1146706    1149703      9       4  41653      0.10125      0.45968
51150        1    1152288    1167447     93       5  41653       1.5983     0.054985
126792       1    1167629    1170421      8       2  41653     -0.99377      0.83983
388581       1    1177826    1182102     13       3  41653      0.75435      0.22532
118424       1    1189292    1209234     47       8  41653      -0.3497      0.63672
6339         1    1215816    1227409     47      17  41653     -0.12705      0.55055
116983       1    1227764    1243304     48      10  41653      0.77904      0.21798
126789       1    1243962    1247057      5       3  41653     0.078261      0.46881
54973        1    1246965    1260067     23       7  41653     -0.81864       0.7935
80772        1    1260136    1264276     11       2  41653      -1.0991      0.86413
83756        1    1266726    1269844      7       3  41653     0.067322      0.47316
1855         1    1270658    1284509     41       8  41653     -0.45588      0.67576
54587        1    1288071    1297183     28       6  41653     -0.47209      0.68157
54998        1    1309110    1310818      7       3  41653     -0.14912      0.55927
81669        1    1321091    1334718     22       7  41653     -0.25129       0.5992
55052        1    1337276    1342693     13       5  41653     -0.38411      0.64955
441869       1    1353800    1356824      7       2  41653      -0.3532      0.63803
643965       1    1361508    1363167      8       3  41653       0.4551      0.32452
64856        1    1370903    1378262     19       5  41653      0.98471      0.16238
219293       1    1378152    1405538     78      12  41653    0.0027464       0.4989
83858        1    1407139    1444852     85      18  41653      0.37029      0.35558
55210        1    1447523    1470067     82      14  41653      0.49113      0.31167
339453       1    1470158    1475740     11       5  41653      0.26057      0.39721
29101        1    1477053    1510262     99      12  41653     -0.36551      0.64264
643988       1    1533388    1535476      2       1  41653       1.3772     0.084231
142678       1    1550795    1565990     38       8  41653      0.87889      0.18973
8510         1    1567060    1570030      2       1  41653      0.20146      0.42017
984          1    1571100    1590473     31       5  41653      0.46996      0.31919
728661       1    1591486    1624243     73      14  41653      0.42869      0.33408
728642       1    1633822    1655999     67       5  41653     -0.74113      0.77069
9906         1    1656277    1677438     64       9  41653      0.98064      0.16338
65220        1    1682671    1711508     69      10  41653      0.26564      0.39526
2782         1    1716725    1822552    157      19  41653        0.209      0.41722
163688       1    1846266    1848733     10       3  41653      0.74697      0.22754
339456       1    1849029    1850740      6       3  41653      0.24458      0.40339
85452        1    1853390    1935276    365      27  41653      0.28223      0.38888
2563         1    1950768    1962192     29       6  41653      -1.0188      0.84585
5590         1    1981909    2116834    413      31  41653      0.48935       0.3123
100506504    1    2113250    2115812      3       2  41653      0.46438      0.32119
199990       1    2115899    2144159     55      12  41653       1.1838      0.11824
6497         1    2160134    2241652    242      44  41653      0.63318      0.26331
79906        1    2251719    2323190    308      38  41653     -0.57282      0.71662
11079        1    2323214    2336883     37      11  41653       1.8791     0.030118
5192         1    2336241    2344010     24       9  41653       1.4646     0.071519
9651         1    2407754    2436964     70      13  41653      0.11139      0.45565
