GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
84069        1     901872     910488      1       1  500199    -0.012784       0.5051
84808        1     910579     917473      2       1  500199       1.0925       0.1373
57801        1     934342     936608      2       1  500199         1.54     0.061783
9636         1     948847     949920      1       1  500199       1.5314      0.06284
375790       1     955503     991499     10       1  500199       0.6706      0.25124
401934       1    1007126    1009687      3       1  500199      0.82583      0.20445
54991        1    1017198    1051736     87       7  500199     -0.34417      0.63464
254173       1    1109286    1133315     31       3  500199     -0.32056      0.62573
8784         1    1138888    1142163      2       1  500199      0.23169      0.40839
7293         1    1146706    1149703      4       1  500199       1.0283      0.15191
51150        1    1152288    1167447     69       2  500199      0.69065      0.24489
126792       1    1167629    1170421      1       1  500199       1.4923      0.06781
388581       1    1177826    1182102      9       2  500199      0.84212      0.19986
118424       1    1189292    1209234     28       3  500199       1.6843     0.046062
6339         1    1215816    1227409      8       2  500199        1.256      0.10456
116983       1    1227764    1243304     16       3  500199       1.0627      0.14395
126789       1    1243962    1247057      2       1  500199    -0.026432      0.51054
54973        1    1246965    1260067     10       3  500199      0.32609      0.37218
80772        1    1260136    1264276      4       1  500199       1.1777      0.11946
83756        1    1266726    1269844      1       1  500199     -0.47162       0.6814
1855         1    1270658    1284509      9       2  500199       1.1174      0.13192
54587        1    1288071    1297183     18       3  500199      0.43185      0.33293
54998        1    1309110    1310818      6       3  500199       1.0374      0.14977
81669        1    1321091    1334718     13       3  500199      0.35677      0.36063
55052        1    1337276    1342693     10       4  500199      0.57708      0.28194
441869       1    1353800    1356824      4       1  500199        1.055       0.1457
643965       1    1361508    1363167      3       1  500199     -0.14112      0.55611
64856        1    1370903    1378262      9       1  500199     -0.56777       0.7149
219293       1    1378152    1405538     12       2  500199     -0.95165      0.82936
83858        1    1407139    1444852     22       4  500199     -0.37231      0.64517
55210        1    1447523    1470067     40       4  500199      -0.2792      0.60995
339453       1    1470158    1475740      6       2  500199      0.40369      0.34322
29101        1    1477053    1510262     56       4  500199      0.40689      0.34204
728642       1    1633822    1655999     15       1  500199     -0.68412      0.75305
9906         1    1656277    1677438     17       2  500199      0.34491      0.36508
65220        1    1682671    1711508     55       7  500199     -0.92171      0.82166
2782         1    1716725    1822552    120      12  500199     -0.29835      0.61728
163688       1    1846266    1848733     10       3  500199      -1.0739      0.85856
339456       1    1849029    1850740      6       3  500199      -1.4275      0.92328
85452        1    1853390    1935276    219      18  500199      -1.7348      0.95862
5590         1    1981909    2116834    320      19  500199     -0.03527      0.51407
100506504    1    2113250    2115812      3       2  500199      0.43957      0.33012
199990       1    2115899    2144159     42       8  500199     -0.77183      0.77989
6497         1    2160134    2241652    166      26  500199      -0.7049      0.75956
79906        1    2251719    2323190    206      31  500199       1.7256     0.042206
11079        1    2323214    2336883     25       7  500199      0.16676      0.43378
5192         1    2336241    2344010     17       6  500199       1.1968      0.11569
9651         1    2407754    2436964     44       7  500199       1.8664     0.030996
55229        1    2439975    2458061     34       4  500199        1.048      0.14733
388585       1    2460184    2461684      3       2  500199      0.39828      0.34521
8764         1    2487291    2495268     16       3  500199      0.81203      0.20839
127281       1    2517899    2522908     10       4  500199    -0.071232      0.52839
79258        1    2522078    2564499    146       7  500199      0.85393      0.19657
100287898    1    2572807    2706230     59       7  500199       0.4067      0.34211
140625       1    2938046    2939467      2       1  500199       2.0195     0.021718
63976        1    2985565    3355185   1000     122  500199     -0.22906      0.59059
27237        1    3371147    3397677     78       8  500199     -0.52463      0.70008
1953         1    3404506    3528059    106      23  500199     -0.53499      0.70367
127262       1    3541556    3546695     10       3  500199     -0.95458      0.83011
49856        1    3547331    3566671     28       7  500199      -1.7045      0.95586
7161         1    3569129    3652765    167      30  500199     -0.18765      0.57443
148870       1    3668965    3688209     60      12  500199      0.25484      0.39942
388588       1    3689352    3692546     12       5  500199      0.60137       0.2738
57470        1    3696784    3713068     72      12  500199     0.019844      0.49208
9731         1    3728645    3773797    286      16  500199     -0.55447      0.71037
1677         1    3773845    3801993    146      18  500199     -0.16189      0.56431
339448       1    3805697    3816857     36       6  500199       1.1242      0.13047
55966        1    4715105    4843851    666      85  500199      0.31359      0.37692
261734       1    5922870    6052618    422      22  500199       1.5533     0.060179
8514         1    6052358    6161253    271      38  500199      0.22537      0.41085
26038        1    6161847    6240194    266      28  500199      -1.0582      0.85503
6146         1    6245080    6259679     33       6  500199     -0.13035      0.55185
388591       1    6266189    6281359     36       5  500199      -1.1729      0.87958
23463        1    6281253    6296044     27       4  500199     -0.68515      0.75338
390992       1    6304252    6305638      4       1  500199     -0.56936      0.71545
387509       1    6307406    6321035     35       2  500199     -0.92507      0.82253
11332        1    6324332    6453826    450      25  500199       1.4412     0.074771
54626        1    6475292    6484724     26       5  500199      0.49622      0.30987
83715        1    6484836    6521004    104      11  500199      0.30441      0.38041
8718         1    6520787    6527432     15       4  500199     -0.14122      0.55615
57449        1    6526152    6580121    151      26  500199      0.14194      0.44357
79707        1    6581407    6614658    132       6  500199     -0.70904      0.76085
80835        1    6614987    6639817     64      12  500199     -0.88139      0.81095
3104         1    6640051    6649340     12       6  500199       1.0449      0.14804
9903         1    6650784    6662958     34      11  500199       2.4999    0.0062115
148479       1    6673756    6684093     21       5  500199       2.4113     0.007948
90326        1    6684925    6695646     35       8  500199       2.2921     0.010951
55735        1    6694228    6761966    167      23  500199       3.7331  9.4568e-005
23261        1    6845384    7829766   2894     232  500199       3.8733  5.3685e-005
9341         1    7831329    7841492     36      10  500199      0.66843      0.25193
8863         1    7844413    7905241    248      33  500199       1.5792     0.057141
10911        1    7907672    7913551     23       9  500199       2.2495     0.012239
3604         1    7975931    8003225     63       9  500199      0.97771      0.16411
11315        1    8021714    8045342     58      11  500199      0.21742      0.41394
54206        1    8071779    8086393     23       5  500199     -0.17041      0.56766
50651        1    8378171    8404227     84      14  500199        2.216     0.013346
473          1    8412464    8877699    761      33  500199       5.7503  4.4551e-009
2023         1    8921059    8939151     25       5  500199       0.8966      0.18497
765          1    9005893    9035151    135      29  500199      0.48654      0.31329
155184       1    9063359    9086404     77      22  500199     0.024758      0.49012
6518         1    9097005    9131763    123      19  500199      -1.7685      0.96151
80045        1    9163472    9189229     69      12  500199     -0.35972      0.64047
9563         1    9294822    9331396    105      21  500199     -0.55739      0.71137
80176        1    9335202    9429591    431      66  500199    -0.095029      0.53785
84275        1    9599528    9642831     56       8  500199       1.1775      0.11949
199953       1    9648932    9674935     38       7  500199       1.8191     0.034446
5293         1    9711789    9789172    145      31  500199      0.62612      0.26562
22883        1    9789079    9884550    138      17  500199     0.041527      0.48344
56998        1    9908334    9970316     75      13  500199     -0.76385      0.77752
84328        1    9982168   10003460     51      10  500199     -0.51143      0.69548
64802        1   10003486   10045556     86      13  500199       -1.453      0.92689
116362       1   10057255   10076078     41       6  500199     -0.99131      0.83923
10277        1   10093041   10241297    333      21  500199     -0.68161      0.75226
23095        1   10270606   10441664    559      17  500199     -0.25089      0.59905
5226         1   10458884   10480565     50       8  500199      0.45544       0.3244
378708       1   10489944   10510239     56       9  500199      0.86611      0.19321
100526739    1   10490159   10512060     58       9  500199      0.82377      0.20503
1325         1   10509776   10512060      5       2  500199      0.67455      0.24998
1676         1   10520588   10532613     20       5  500199      0.39359      0.34694
5195         1   10535003   10690815    406      32  500199     -0.15014      0.55967
54897        1   10696661   10856733    390      71  500199       1.9283     0.026911
148345       1   11006530   11042094    112      14  500199      -1.5099      0.93446
23435        1   11072462   11085549     20       3  500199     0.069782      0.47218
10747        1   11086580   11107296     53       6  500199     -0.43101      0.66677
6723         1   11114649   11120091      8       3  500199      0.52168      0.30095
5394         1   11126675   11159961     88       5  500199      0.36658      0.35696
2475         1   11166588   11322614    315       8  500199      0.20581      0.41847
10218        1   11249346   11256038     14       2  500199      0.43025      0.33351
29914        1   11333255   11348491     24       4  500199       1.0921       0.1374
57540        1   11539295   11597640    156      17  500199       1.4551     0.072823
26232        1   11707924   11714888     11       5  500199        1.964     0.024763
93611        1   11714432   11723384     19       6  500199     -0.49295      0.68897
26270        1   11724150   11734411     32       7  500199     -0.94882      0.82864
10459        1   11734537   11751678     60      12  500199      -1.5506       0.9395
374946       1   11751781   11780336     82      16  500199      0.63068      0.26412
57085        1   11796142   11810828     34       7  500199      -0.3684      0.64371
284498       1   11823827   11849642    149      11  500199      0.11364      0.45476
4524         1   11845787   11866160     80      11  500199       1.0899      0.13787
1185         1   11866153   11903201    197      15  500199       1.0789      0.14032
4878         1   11905766   11907840     16       4  500199     -0.12742       0.5507
4879         1   11917521   11918992      2       1  500199      -1.2514       0.8946
90231        1   11979645   11986485     23       7  500199    -0.048832      0.51947
5351         1   11994724   12035599    127      15  500199      0.44553      0.32797
9927         1   12040238   12073572     94      11  500199      0.25985      0.39749
60672        1   12079299   12092106     26       7  500199       1.2238      0.11051
943          1   12123434   12204264    175      33  500199      0.88129      0.18908
7133         1   12227044   12269279    116      15  500199      0.91905      0.17904
55187        1   12290101   12572099    559      23  500199      0.85124      0.19732
9249         1   12627939   12677820    174      34  500199     0.061426      0.47551
343066       1   12704566   12727097     53       5  500199    -0.032474      0.51295
126767       1   12776118   12788726     41       6  500199     0.042445      0.48307
93190        1   12806163   12821102     39       8  500199      0.55113      0.29077
390999       1   12834984   12838049      5       2  500199      0.10868      0.45673
65121        1   12851546   12856777      6       3  500199       1.9006     0.028676
65122        1   12916941   12921764     11       2  500199      -1.3848      0.91694
400735       1   12939033   12946025      1       1  500199        1.395      0.08151
440563       1   13182960   13184326      2       1  500199     -0.90354      0.81688
126755       1   13801445   13840242    146      30  500199      -1.3631      0.91358
10630        1   13910252   13944452    109      29  500199     -0.72734      0.76649
7799         1   14026714   14151574    401      32  500199      -1.1915      0.88328
23254        1   14219646   15444544   4821     369  500199       3.0038    0.0013332
55092        1   15479028   15546974    365      29  500199     -0.23673      0.59357
727684       1   15490692   15498120     30       8  500199     -0.94398      0.82741
114827       1   15573730   15724767    488      57  500199       2.0341     0.020972
79180        1   15736391   15756839     64      20  500199        1.413     0.078825
